CD,IN,DT,RBS,JJ
NNS,IN,DT,NN,.
NN,IN,DT,JJ,NNS
NNS,IN,DT,NN,NN
",",CC,DT,NN,VBP
RB,IN,DT,NN,IN
NN,NN,DT,NN,NN
NN,IN,DT,NN,RB
NNS,IN,DT,NNS,WP
VBD,VBN,DT,NN,NN
NNS,IN,DT,NN,TO
VB,IN,DT,VBN,NNS
MD,VB,DT,NN,NN
",",CC,DT,NN,IN
NN,TO,DT,NN,IN
NN,WDT,DT,NN,NN
MD,VB,DT,NN,RB
RB,IN,DT,JJ,NN
",",CC,DT,NN,.
RB,VBZ,DT,NN,TO
RB,VB,DT,NN,IN
NN,IN,DT,NN,IN
VBN,IN,DT,NN,NN
",",NNS,DT,NN,TO
CC,NN,DT,JJ,IN
JJ,IN,DT,NN,NN
NNS,IN,DT,NN,NN
VBN,IN,DT,NN,IN
NN,IN,DT,NNS,.
NN,TO,DT,JJ,NNS
VBP,IN,DT,NN,VBG
MD,VB,DT,NNS,VBP
MD,VB,DT,NNS,IN
NN,IN,DT,NN,RB
MD,VB,DT,NNS,NN
JJ,IN,DT,JJ,NNS
NNS,IN,DT,NN,NN
NN,IN,DT,NNS,MD
NN,",",DT,NN,MD
DT,IN,DT,NN,VBD
TO,VB,DT,NN,NN
NN,",",DT,NNS,MD
JJS,IN,DT,NNS,IN
MD,VB,DT,NN,TO
NN,IN,DT,NN,PRP
RBS,IN,DT,NNS,IN
WP,VBZ,DT,RBS,VBG
VB,PRP,DT,NN,.
VBD,IN,DT,JJ,NN
NN,IN,DT,JJ,NN
VBN,TO,DT,JJ,CC
NN,TO,DT,JJ,NN
NN,IN,DT,NN,IN
NN,IN,DT,NN,MD
RB,IN,DT,NNS,WP
VBN,IN,DT,JJ,NNS
VBZ,TO,DT,NN,TO
IN,NN,DT,NN,.
RB,IN,DT,NN,NN
CC,RB,DT,MD,VB
NNS,TO,DT,NNS,CC
NN,IN,DT,NNS,.
CD,IN,DT,JJ,CC
VB,TO,DT,NN,NN
TO,NN,DT,NN,VBZ
NNS,TO,DT,NNS,.
NN,IN,DT,NNS,VBZ
VB,IN,DT,NN,","
RB,IN,DT,NN,NNS
",",CC,DT,NN,VBG
TO,VB,DT,NN,VBD
",",IN,DT,JJ,NN
VBZ,IN,DT,NN,CC
JJ,IN,DT,NN,.
NN,TO,DT,NNS,NN
NNS,IN,DT,NNS,VBZ
NN,IN,DT,NN,NN
NNS,VB,DT,JJ,NNS
VBP,IN,DT,NNS,WDT
NNS,IN,DT,NN,CC
NNS,WDT,DT,NN,MD
VBG,TO,DT,NN,``
",",'',DT,NN,NNP
MD,VB,DT,NN,.
'',NNS,DT,NN,TO
VBG,``,DT,NN,IN
NN,IN,DT,NN,CC
PRP,IN,DT,NNS,TO
PRP,VBZ,DT,DT,NNS
VBZ,DT,DT,NNS,POS
NN,NNS,DT,NN,","
NN,",",DT,NN,","
NN,VBD,DT,NNS,","
CD,IN,DT,RBS,JJ
",",'',DT,NN,NNP
NN,IN,DT,NNS,''
NN,CC,DT,NN,.
PRP,IN,DT,NNS,.
NN,IN,DT,NNS,VBZ
CC,RB,DT,DT,NNS
RB,DT,DT,NNS,IN
CD,IN,DT,RBS,JJ
DT,IN,DT,NN,VBP
RB,VB,DT,NN,IN
NNS,TO,DT,NN,IN
IN,NN,DT,NN,NN
RB,VB,DT,NN,IN
JJ,IN,DT,JJ,NNS
RB,VB,DT,JJ,NN
NNS,IN,DT,NN,.
RB,IN,DT,JJ,NNS
PRP,VBG,DT,NN,IN
RB,VB,DT,NN,IN
RB,VBZ,DT,JJS,NN
VBP,VBG,DT,NNS,WDT
RP,IN,DT,CD,NNS
CD,NNS,DT,NNP,NNP
CC,IN,DT,NN,NNS
PRP,TO,DT,NN,NN
IN,IN,DT,JJ,NNS
NNS,TO,DT,JJ,NN
JJ,TO,DT,NN,IN
IN,IN,DT,NN,IN
VBG,IN,DT,JJ,NN
NNP,VBZ,DT,NN,IN
IN,IN,DT,NN,IN
NNP,VBD,DT,NNS,CC
CD,IN,DT,NNS,TO
NNS,IN,DT,NNS,","
DT,VBN,DT,NN,NNS
IN,VBZ,DT,JJ,IN
WP,VBZ,DT,NN,TO
VBN,PRP,DT,NN,JJ
NNS,DT,DT,NN,VBG
WDT,",",DT,JJR,DT
DT,JJR,DT,NN,VBZ
NN,VBZ,DT,JJR,NNS
MD,VB,DT,JJ,JJ
MD,VB,DT,NN,IN
MD,NNS,DT,NNS,VBD
NN,IN,DT,NN,IN
NN,IN,DT,NN,IN
VBD,IN,DT,NN,IN
NN,IN,DT,NN,.
NNS,IN,DT,NN,NN
VB,DT,DT,NNS,IN
CC,VB,DT,NN,IN
WDT,NN,DT,NN,TO
",",CC,DT,JJ,NN
CD,IN,DT,RBS,JJ
IN,VBG,DT,NN,IN
NNS,IN,DT,NN,.
NNS,IN,DT,NN,PRP
PRP,VBZ,DT,NN,JJ
IN,NN,DT,NN,IN
NN,",",DT,NN,NN
NN,IN,DT,NN,IN
JJR,IN,DT,NNS,WP
CD,IN,DT,JJ,NN
VBZ,NN,DT,NN,IN
NNP,",",DT,NNP,NNP
VBN,IN,DT,DT,NN
IN,DT,DT,NN,IN
NN,IN,DT,VBG,NNS
NNS,",",DT,NN,IN
RB,IN,DT,NN,IN
TO,VB,DT,NN,IN
CC,VBG,DT,NNS,.
NNS,IN,DT,NNS,TO
PRP,IN,DT,JJ,NNS
TO,VB,DT,NN,IN
NNS,IN,DT,NN,NN
TO,VB,DT,NNS,.
NN,",",DT,NNS,VBP
TO,VB,DT,NN,IN
IN,VBZ,DT,JJS,NN
TO,VB,DT,NN,NN
RB,",",DT,NN,IN
NN,IN,DT,CD,NNS
CD,IN,DT,RBS,JJ
RB,",",DT,NN,IN
TO,VB,DT,NN,NN
NN,IN,DT,NN,NN
NN,IN,DT,NNS,WDT
VBN,IN,DT,NN,IN
MD,VB,DT,NN,IN
MD,VB,DT,JJ,VBG
IN,WRB,DT,NN,NN
MD,VB,DT,JJ,VBG
MD,NNS,DT,NN,IN
IN,NN,DT,NNS,","
NN,IN,DT,NN,VBP
NN,VBP,DT,JJ,NN
NNS,IN,DT,NNS,IN
VBN,IN,DT,NN,NN
MD,VB,DT,NN,NN
NNP,VBZ,DT,JJ,NN
NN,IN,DT,NN,","
MD,VBZ,DT,NN,IN
CC,VBG,DT,NN,.
RB,VBZ,DT,NN,NNS
TO,VB,DT,NN,NNS
CD,IN,DT,NNS,WDT
NN,IN,DT,NN,IN
NN,VBZ,DT,NN,NNS
VBN,IN,DT,NN,NN
MD,VB,DT,NN,IN
NN,IN,DT,NN,IN
PRP,VBZ,DT,NN,IN
NN,IN,DT,NN,","
MD,VB,DT,JJ,NN
NN,CC,DT,NN,IN
DT,TO,DT,NNS,IN
VBG,IN,DT,NN,NN
VBG,IN,DT,NNP,NNP
IN,IN,DT,DT,NN
NNS,IN,DT,JJ,NN
JJ,DT,DT,NN,.
RB,VBP,DT,NN,IN
PRP,RB,DT,NN,NN
RB,NNS,DT,NN,IN
MD,VB,DT,NN,IN
MD,VB,DT,NN,POS
IN,NN,DT,NN,POS
TO,VB,DT,NN,POS
TO,VBG,DT,NNS,NN
MD,VB,DT,NN,POS
MD,VB,DT,NN,IN
IN,NN,DT,NN,NN
NN,",",DT,NN,MD
MD,VB,DT,NN,NNS
IN,NN,DT,NN,NN
TO,VB,DT,JJ,NNS
NNS,IN,DT,NN,IN
TO,VB,DT,NN,RB
PRP,VBP,DT,NN,TO
NN,TO,DT,NN,NN
NNS,VBP,DT,NN,","
MD,VB,DT,JJ,CC
JJ,CC,DT,NNS,IN
IN,VBG,DT,NN,IN
NN,IN,DT,JJ,","
NNS,",",DT,NN,IN
RB,CC,DT,NN,WDT
NNS,CC,DT,NNS,","
",",IN,DT,JJ,NN
TO,VB,DT,NN,NN
VBP,IN,DT,NNS,CC
TO,NN,DT,NN,.
MD,VB,DT,JJ,NN
NN,IN,DT,NN,IN
NNS,TO,DT,NN,CC
NNS,IN,DT,NN,.
MD,VB,DT,NNS,.
MD,VB,DT,NN,IN
VBG,TO,DT,NN,CC
NN,CC,DT,NN,NN
NN,WDT,DT,NN,VBP
NN,VBP,DT,NN,TO
NNP,IN,DT,NN,IN
NN,IN,DT,NN,IN
MD,VB,DT,JJ,JJ
VBP,RB,DT,JJ,NN
NN,WDT,DT,NN,NN
NN,IN,DT,JJ,NN
NN,NN,DT,NN,IN
NN,",",DT,NN,IN
NN,IN,DT,NN,MD
VB,IN,DT,NN,CC
VB,VB,DT,NN,IN
IN,VBG,DT,NNS,VBP
WDT,VBZ,DT,JJ,NN
WDT,NNS,DT,NN,JJ
NNS,",",DT,JJS,NN
RB,RB,DT,NNS,VBP
NNS,VBP,DT,NN,TO
RB,",",DT,NN,MD
IN,IN,DT,NN,DT
DT,NN,DT,PRP,VBP
VBG,IN,DT,JJ,NN
RB,VBG,DT,NNS,.
TO,VB,DT,NNS,CC
RB,IN,DT,NN,IN
MD,VB,DT,NNS,IN
NNS,VBP,DT,JJS,NN
TO,VB,DT,NN,TO
NN,TO,DT,NN,NN
NN,IN,DT,NNS,CC
NN,",",DT,NN,NN
NN,VBZ,DT,JJS,NN
IN,DT,DT,NN,NNS
JJ,IN,DT,JJ,NN
NNS,VBP,DT,NN,IN
RB,WRB,DT,NN,MD
NN,IN,DT,NNS,IN
IN,TO,DT,NN,IN
NN,VBD,DT,JJ,","
NN,IN,DT,NN,NN
JJ,NN,DT,NN,MD
NNS,IN,DT,NN,NN
TO,VB,DT,JJ,NN
NN,IN,DT,NN,.
NN,IN,DT,JJ,.
CD,IN,DT,RBS,JJ
NNS,VBZ,DT,NNP,","
PRP,VBZ,DT,NNP,NNP
PRP$,NN,DT,NNS,IN
VBN,IN,DT,NNS,IN
NN,",",DT,NN,IN
",",CC,DT,JJ,NNS
CC,DT,DT,NNS,WDT
VBZ,IN,DT,NN,NNP
CC,NN,DT,JJ,NNS
NNS,IN,DT,NNP,RB
RB,IN,DT,NNS,IN
TO,VB,DT,NNS,IN
NNP,VBZ,DT,VBG,IN
CC,VB,DT,NN,CC
NN,CC,DT,NN,.
JJ,IN,DT,JJ,NN
NN,IN,DT,NN,","
PRP,VBP,DT,JJ,NNS
TO,VB,DT,NNS,IN
NNS,IN,DT,NNP,NNP
NN,IN,DT,NN,IN
NN,IN,DT,JJ,NN
NNP,VBZ,DT,NN,WDT
VBN,IN,DT,NN,IN
NN,IN,DT,NN,NN
IN,IN,DT,NN,CC
",",DT,DT,NNS,CC
NNS,CC,DT,NNS,MD
VB,PDT,DT,NNS,TO
RB,",",DT,NNP,NNP
NNS,IN,DT,NN,CC
",",RB,DT,VBG,IN
MD,VB,DT,NNP,VBZ
RB,IN,DT,NNS,VBP
PRP,VBP,DT,JJS,NNS
NNS,TO,DT,NN,IN
CC,VBP,DT,VBG,NN
WP,VBP,DT,NN,TO
TO,VB,DT,NNP,IN
NNP,IN,DT,NN,IN
NN,CC,DT,NN,IN
NN,IN,DT,NNS,CC
RB,VBD,DT,NNS,.
JJ,NN,DT,NN,VBZ
NN,VBD,DT,NN,IN
NN,IN,DT,NN,","
NN,CC,DT,JJ,JJ
NN,IN,DT,NNP,NN
PRP,TO,DT,NNS,CC
CC,TO,DT,NN,NN
NN,VBZ,DT,NN,VBZ
",",IN,DT,NN,NNP
CD,IN,DT,JJ,NNS
",",CC,DT,NN,VBZ
NNP,",",DT,JJ,NN
MD,VB,DT,NN,TO
VBG,WRB,DT,NN,NN
NN,IN,DT,NN,MD
RB,IN,DT,NN,MD
WDT,VBZ,DT,NN,NN
",",IN,DT,NN,NNP
JJ,IN,DT,NN,IN
VBN,IN,DT,NN,VBZ
CC,NN,DT,JJ,NN
JJ,",",DT,JJ,NN
PRP,VBZ,DT,NN,NN
CC,IN,DT,NN,VBD
NN,IN,DT,JJ,NN
NN,CC,DT,JJ,NN
NN,IN,DT,NN,NN
NN,VBP,DT,NN,TO
CD,IN,DT,NNS,WDT
WDT,VBZ,DT,NN,IN
IN,NN,DT,JJ,NN
",",IN,DT,NN,NNP
RB,VBP,DT,JJ,NNS
",",IN,DT,NN,IN
VBZ,IN,DT,NN,TO
TO,NN,DT,NN,","
MD,VB,DT,NN,NN
RB,IN,DT,NN,","
NNS,IN,DT,NNS,.
",",IN,DT,NN,NNP
VBG,IN,DT,NN,VBZ
TO,VB,DT,NN,NN
CD,IN,DT,NN,NN
NNP,",",DT,VBN,NN
",",RB,DT,JJ,NNS
CD,IN,DT,JJ,NNS
MD,VB,DT,NN,NN
NN,",",DT,NN,VBZ
NN,IN,DT,NN,.
DT,IN,DT,NNS,WP
VBN,IN,DT,NN,IN
VBZ,WRB,DT,NN,NN
RB,IN,DT,NN,MD
VBZ,IN,DT,NN,MD
NNP,",",DT,NN,MD
NNS,IN,DT,NN,","
CC,IN,DT,NN,","
PRP,VBD,DT,JJ,NNS
VBG,IN,DT,NN,NNS
NNS,VBP,DT,DT,NNS
MD,VB,DT,NN,TO
JJ,TO,DT,NN,NN
NN,IN,DT,NN,RB
NNS,VBP,DT,JJ,NN
PRP,IN,DT,NN,","
CC,VB,DT,JJ,NN
JJ,TO,DT,NN,.
IN,IN,DT,NN,IN
VBG,IN,DT,NN,","
VBG,IN,DT,NN,CC
NN,IN,DT,NN,.
CC,VBD,DT,NN,IN
CD,IN,DT,NNS,VBZ
NNS,VBZ,DT,NN,NN
VBZ,IN,DT,NN,VBZ
VBP,IN,DT,NN,NN
NN,WRB,DT,NNS,VBP
PRP,VBP,DT,CD,NNS
VBP,IN,DT,NN,","
RB,IN,DT,NN,IN
NNS,IN,DT,NN,.
NN,IN,DT,NNS,","
IN,IN,DT,NN,CC
VBP,IN,DT,NN,IN
VBG,IN,DT,NN,CC
NNS,IN,DT,NN,.
CC,VB,DT,NN,.
TO,VB,DT,NN,CC
VB,IN,DT,NN,NN
NN,",",DT,NN,MD
CC,VB,DT,NN,IN
NN,IN,DT,NN,IN
NN,IN,DT,NN,CC
NN,CC,DT,NN,IN
RP,IN,DT,NN,RB
NN,",",DT,NN,VBZ
CD,IN,DT,NNS,VBZ
VBZ,IN,DT,NN,IN
NNS,IN,DT,JJ,VBD
VBD,IN,DT,NN,NNS
NN,VBZ,DT,NNS,IN
WP,VBZ,DT,NN,NNS
WP,VBZ,DT,NN,WDT
VB,IN,DT,NN,PRP
CD,IN,DT,NNS,WDT
WP,VBZ,DT,NN,WDT
'',",",DT,NN,NNS
IN,DT,DT,JJ,NNS
NN,IN,DT,NN,IN
NN,IN,DT,NN,WP
WP,NN,DT,JJ,NNS
NN,IN,DT,NNS,.
'',",",DT,NN,VBZ
MD,VB,DT,NN,TO
NN,CC,DT,NN,IN
NN,CC,DT,NNS,WP
JJ,IN,DT,NNS,WP
VBP,IN,DT,NN,.
CD,IN,DT,JJS,NNS
DT,NN,DT,NN,NN
JJ,VBZ,DT,VBG,NN
JJ,IN,DT,NNS,IN
JJ,IN,DT,NNS,.
JJS,IN,DT,NN,NN
NN,NN,DT,NN,NN
NN,IN,DT,NN,IN
IN,IN,DT,NN,NN
NN,",",DT,NN,MD
NNS,CC,DT,NNP,IN
NNP,IN,DT,NN,NN
NN,IN,DT,NN,NN
NN,IN,DT,NN,MD
VB,IN,DT,NN,IN
NN,IN,DT,NN,","
VB,IN,DT,NN,.
VBG,DT,DT,NN,MD
MD,VB,DT,NN,POS
VBG,DT,DT,NN,:
VB,IN,DT,NN,NN
NN,IN,DT,NN,CC
VBG,IN,DT,NN,DT
NN,DT,DT,NN,.
NNS,IN,DT,NNS,WDT
VBD,IN,DT,NN,.
VBN,IN,DT,NN,VBZ
JJ,IN,DT,NNS,VBP
IN,IN,DT,NN,IN
NN,IN,DT,NN,NNP
NNP,IN,DT,JJ,NNS
NN,IN,DT,NN,","
JJ,TO,DT,VBN,RP
NNP,",",DT,JJ,NN
NN,VBZ,DT,NN,RB
IN,JJ,DT,NNS,TO
TO,VB,DT,JJ,NN
NN,",",DT,NNS,MD
CD,IN,DT,JJ,NN
MD,VB,DT,NN,IN
NN,IN,DT,NN,.
RB,VB,DT,NNS,TO
VB,IN,DT,VBG,NNS
NN,VBZ,DT,NN,IN
IN,JJ,DT,NN,TO
TO,VB,DT,NNS,.
JJ,:,DT,NN,IN
NN,IN,DT,NN,CC
NN,CC,DT,NN,WP
VBD,IN,DT,NN,IN
CC,IN,DT,JJ,NN
JJ,NN,DT,RBR,NNS
NN,WDT,DT,NN,WP
